id,domain,pattern,tokens_hindi,tokens_english,switch_points,pair_type,text_a,text_b,label_semantic_equivalent,label_natural,label_code_switch_valid,len_a,len_b,len_diff,token_overlap_count,token_jaccard,same_token_set,position_displacement_mean,position_displacement_max,kendall_tau_distance,edit_distance_tokens,english_ratio,hindi_ratio,num_switch_points,is_base_tf,is_base_es,is_tf_es,switch_point_bucket,bleu,bertscore_p,bertscore_r,bertscore_f1
138,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,sound low lag raha doorbell ka,low lag raha doorbell ka sound,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.97703844,0.9770385,0.97703844
139,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,sofa ka cushion replace karna padega,cushion replace karna padega sofa ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9703253,0.9703253,0.9703253
139,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,sofa ka cushion replace karna padega,replace karna padega sofa ka cushion,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.96303815,0.9630381,0.96303815
139,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,cushion replace karna padega sofa ka,replace karna padega sofa ka cushion,1.0,1.0,1.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.9617945,0.9617945,0.9617945
140,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,table ka leg loose ho gaya,leg loose ho gaya table ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.95191836,0.95191836,0.95191836
140,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,table ka leg loose ho gaya,loose ho gaya table ka leg,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.9512098,0.95120984,0.95120984
140,household,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,leg loose ho gaya table ka,loose ho gaya table ka leg,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.9697909,0.9697909,0.9697909
141,digital,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_tf,app ka login error baar baar aa raha,login error baar baar aa raha app ka,1.0,1.0,1.0,8,8,0,7,1.0,True,3.0,6.0,0.42857142857142855,4,0.3333333333333333,0.6666666666666666,2,True,False,False,2_switch,0.7652058832556895,0.96426034,0.9642602,0.9642603
141,digital,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",base_es,app ka login error baar baar aa raha,baar baar aa raha app ka login error,1.0,0.0,0.0,8,8,0,7,1.0,True,4.0,4.0,0.5714285714285714,8,0.3333333333333333,0.6666666666666666,2,False,True,False,2_switch,0.691441569283882,0.94182014,0.9385176,0.940166
141,digital,EN-HN-EN-EN-HN-HN-HN,4,2,"[1, 2]",tf_es,login error baar baar aa raha app ka,baar baar aa raha app ka login error,1.0,0.0,0.0,8,8,0,7,1.0,True,3.0,6.0,0.42857142857142855,4,0.3333333333333333,0.6666666666666666,2,False,False,True,2_switch,0.7652058832556895,0.9669092,0.9640141,0.96545947
142,digital,EN-HN-EN-HN-HN-HN,4,1,[1],base_tf,phone ka camera focus nahi kar raha,camera focus nahi kar raha phone ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.2,0.8,1,True,False,False,1_switch,0.7071067811865476,0.9714211,0.9714211,0.9714211
142,digital,EN-HN-EN-HN-HN-HN,4,1,[1],base_es,phone ka camera focus nahi kar raha,focus nahi kar raha phone ka camera,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.2,0.8,1,False,True,False,1_switch,0.5946035575013605,0.96771944,0.96771944,0.96771944
142,digital,EN-HN-EN-HN-HN-HN,4,1,[1],tf_es,camera focus nahi kar raha phone ka,focus nahi kar raha phone ka camera,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.2,0.8,1,False,False,True,1_switch,0.8408964152537146,0.9792921,0.9792921,0.9792921
143,digital,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,system ka update automatically install hua,update automatically install hua system ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9573569,0.9573569,0.9573569
143,digital,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,system ka update automatically install hua,automatically install hua system ka update,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.6,0.4,3,False,True,False,3plus_switch,0.3931466788228678,0.96259093,0.96259093,0.96259093
143,digital,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,update automatically install hua system ka,automatically install hua system ka update,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.6,0.4,3,False,False,True,3plus_switch,0.7952707287670506,0.97864676,0.97864676,0.97864676
144,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,email ka spam filter strict ho gaya,spam filter strict ho gaya email ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.95821446,0.9582144,0.95821446
144,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,email ka spam filter strict ho gaya,strict ho gaya email ka spam filter,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.9558118,0.9558118,0.9558118
144,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,spam filter strict ho gaya email ka,strict ho gaya email ka spam filter,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.9577103,0.9577103,0.9577103
145,digital,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,browser ka cache clear kar do,cache clear kar do browser ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.968169,0.968169,0.968169
145,digital,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,browser ka cache clear kar do,clear kar do browser ka cache,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.6,0.4,3,False,True,False,3plus_switch,0.3931466788228678,0.9684427,0.9684427,0.9684427
145,digital,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,cache clear kar do browser ka,clear kar do browser ka cache,1.0,1.0,1.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.6,0.4,3,False,False,True,3plus_switch,0.7952707287670506,0.97205657,0.97205657,0.97205657
146,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,phone ka screen protector crack ho gaya,screen protector crack ho gaya phone ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.96059227,0.9605923,0.9605923
146,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,phone ka screen protector crack ho gaya,crack ho gaya phone ka screen protector,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.9573015,0.9573015,0.9573015
146,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,screen protector crack ho gaya phone ka,crack ho gaya phone ka screen protector,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.96929765,0.9692977,0.9692977
147,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,notification ka sound customize karna hai,sound customize karna hai notification ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9688728,0.9688728,0.96887285
147,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,notification ka sound customize karna hai,customize karna hai notification ka sound,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.96800625,0.96800625,0.96800625
147,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,sound customize karna hai notification ka,customize karna hai notification ka sound,1.0,1.0,1.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.9732641,0.9732641,0.97326404
148,digital,EN-EN-HN-EN-HN-HN,3,2,"[0, 1]",base_tf,video call ka audio delay ho raha,audio delay ho raha video call ka,1.0,1.0,1.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,True,False,False,2_switch,0.5946035575013605,0.9641127,0.9641127,0.9641127
148,digital,EN-EN-HN-EN-HN-HN,3,2,"[0, 1]",base_es,video call ka audio delay ho raha,delay ho raha video call ka audio,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.9542446,0.9542446,0.9542446
148,digital,EN-EN-HN-EN-HN-HN,3,2,"[0, 1]",tf_es,audio delay ho raha video call ka,delay ho raha video call ka audio,1.0,0.0,0.0,7,7,0,7,1.0,True,1.7142857142857142,6.0,0.2857142857142857,2,0.4,0.6,2,False,False,True,2_switch,0.8408964152537146,0.97054744,0.97054744,0.97054744
149,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,cloud ka backup incomplete dikh raha,backup incomplete dikh raha cloud ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.96151334,0.96151334,0.96151334
149,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,cloud ka backup incomplete dikh raha,incomplete dikh raha cloud ka backup,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.95815504,0.95815504,0.95815504
149,digital,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,backup incomplete dikh raha cloud ka,incomplete dikh raha cloud ka backup,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.9683634,0.9683634,0.9683634
150,digital,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,server ka response time slow hai,response time slow hai server ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9648253,0.9648253,0.9648253
150,digital,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,server ka response time slow hai,slow hai server ka response time,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.97856003,0.97856003,0.97856003
150,digital,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,response time slow hai server ka,slow hai server ka response time,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.96554816,0.96554816,0.96554816
151,health,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,doctor ka advice follow karna zaroori,advice follow karna zaroori doctor ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.96686673,0.96686673,0.96686673
151,health,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,doctor ka advice follow karna zaroori,follow karna zaroori doctor ka advice,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.9666564,0.9666564,0.9666564
151,health,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,advice follow karna zaroori doctor ka,follow karna zaroori doctor ka advice,1.0,1.0,1.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.9780099,0.9780099,0.9780099
152,health,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,medicine ka side effect notice hua,side effect notice hua medicine ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.94140327,0.94140327,0.94140327
152,health,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,medicine ka side effect notice hua,notice hua medicine ka side effect,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.9589569,0.95895684,0.9589569
152,health,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,side effect notice hua medicine ka,notice hua medicine ka side effect,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.9482282,0.94822824,0.9482282
153,health,EN-EN-HN-EN-HN-HN,3,2,"[0, 1]",base_tf,blood test ka report normal aaya,report normal aaya blood test ka,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,True,False,False,2_switch,0.3931466788228678,0.956026,0.956026,0.956026
153,health,EN-EN-HN-EN-HN-HN,3,2,"[0, 1]",base_es,blood test ka report normal aaya,normal aaya blood test ka report,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.95984495,0.959845,0.959845
153,health,EN-EN-HN-EN-HN-HN,3,2,"[0, 1]",tf_es,report normal aaya blood test ka,normal aaya blood test ka report,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.9717052,0.9717052,0.9717052
154,health,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,clinic ka waiting area crowded tha,waiting area crowded tha clinic ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9588704,0.9588704,0.9588704
154,health,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,clinic ka waiting area crowded tha,crowded tha clinic ka waiting area,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.96095085,0.9609508,0.9609508
154,health,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,waiting area crowded tha clinic ka,crowded tha clinic ka waiting area,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.96034753,0.96034753,0.96034753
155,health,EN-HN-EN-HN-HN-HN,4,1,[1],base_tf,injection ka pain thoda zyada laga,pain thoda zyada laga injection ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,True,False,False,1_switch,0.6042750794713536,0.959205,0.95920503,0.959205
155,health,EN-HN-EN-HN-HN-HN,4,1,[1],base_es,injection ka pain thoda zyada laga,zyada laga injection ka pain thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,True,False,1_switch,0.6042750794713536,0.96042633,0.96042633,0.96042633
155,health,EN-HN-EN-HN-HN-HN,4,1,[1],tf_es,pain thoda zyada laga injection ka,zyada laga injection ka pain thoda,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.2,0.8,1,False,False,True,1_switch,0.6042750794713536,0.9632615,0.9632615,0.9632615
156,health,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,diet ka chart strictly follow karo,chart strictly follow karo diet ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.9611826,0.9611826,0.9611826
156,health,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,diet ka chart strictly follow karo,follow karo diet ka chart strictly,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.9568839,0.9568839,0.9568839
156,health,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,chart strictly follow karo diet ka,follow karo diet ka chart strictly,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9563912,0.9563912,0.9563912
157,health,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_tf,hospital ka emergency ward full hai,emergency ward full hai hospital ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,True,False,False,3plus_switch,0.6042750794713536,0.97019494,0.970195,0.970195
157,health,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",base_es,hospital ka emergency ward full hai,full hai hospital ka emergency ward,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,True,False,3plus_switch,0.6042750794713536,0.96988857,0.9698886,0.9698886
157,health,EN-HN-EN-EN-EN-HN,2,3,"[1, 2, 3]",tf_es,emergency ward full hai hospital ka,full hai hospital ka emergency ward,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.6,0.4,3,False,False,True,3plus_switch,0.6042750794713536,0.9650429,0.9650429,0.9650429
158,health,EN-HN-EN-EN-HN,2,2,"[1, 2]",base_tf,tablet ka dosage change hua,dosage change hua tablet ka,1.0,1.0,1.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.5,0.5,2,True,False,False,2_switch,0.3766136530980537,0.9530116,0.9530116,0.9530116
158,health,EN-HN-EN-EN-HN,2,2,"[1, 2]",base_es,tablet ka dosage change hua,change hua tablet ka dosage,1.0,0.0,0.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.5,0.5,2,False,True,False,2_switch,0.3766136530980537,0.95933676,0.95933676,0.95933676
158,health,EN-HN-EN-EN-HN,2,2,"[1, 2]",tf_es,dosage change hua tablet ka,change hua tablet ka dosage,1.0,0.0,0.0,5,5,0,5,1.0,True,1.6,4.0,0.4,2,0.5,0.5,2,False,False,True,2_switch,0.7071067811865476,0.9612727,0.9612727,0.9612728
159,health,EN-HN-EN-EN-HN,2,2,"[1, 2]",base_tf,physiotherapy ka session cancel hua,session cancel hua physiotherapy ka,1.0,1.0,1.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.5,0.5,2,True,False,False,2_switch,0.3766136530980537,0.9592148,0.9592148,0.9592148
159,health,EN-HN-EN-EN-HN,2,2,"[1, 2]",base_es,physiotherapy ka session cancel hua,cancel hua physiotherapy ka session,1.0,0.0,0.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.5,0.5,2,False,True,False,2_switch,0.3766136530980537,0.9597144,0.9597145,0.9597145
159,health,EN-HN-EN-EN-HN,2,2,"[1, 2]",tf_es,session cancel hua physiotherapy ka,cancel hua physiotherapy ka session,1.0,0.0,0.0,5,5,0,5,1.0,True,1.6,4.0,0.4,2,0.5,0.5,2,False,False,True,2_switch,0.7071067811865476,0.96659553,0.96659553,0.96659553
160,health,EN-HN-EN-EN-HN,2,2,"[1, 2]",base_tf,vaccination ka slot reschedule karna,slot reschedule karna vaccination ka,1.0,1.0,1.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.5,0.5,2,True,False,False,2_switch,0.3766136530980537,0.9603423,0.9399648,0.9500443
160,health,EN-HN-EN-EN-HN,2,2,"[1, 2]",base_es,vaccination ka slot reschedule karna,reschedule karna vaccination ka slot,1.0,1.0,1.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.5,0.5,2,False,True,False,2_switch,0.3766136530980537,0.96149576,0.94301516,0.9521658
160,health,EN-HN-EN-EN-HN,2,2,"[1, 2]",tf_es,slot reschedule karna vaccination ka,reschedule karna vaccination ka slot,1.0,1.0,1.0,5,5,0,5,1.0,True,1.6,4.0,0.4,2,0.5,0.5,2,False,False,True,2_switch,0.7071067811865476,0.97792184,0.97792184,0.97792184
161,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,office ka access card gum ho gaya,access card gum ho gaya office ka,1.0,1.0,1.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,True,False,False,2_switch,0.7071067811865476,0.96624017,0.96624017,0.96624017
161,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,office ka access card gum ho gaya,gum ho gaya office ka access card,1.0,0.0,0.0,7,7,0,7,1.0,True,3.4285714285714284,4.0,0.5714285714285714,6,0.4,0.6,2,False,True,False,2_switch,0.5946035575013605,0.95725507,0.9572551,0.95725507
161,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,access card gum ho gaya office ka,gum ho gaya office ka access card,1.0,0.0,0.0,7,7,0,7,1.0,True,2.857142857142857,5.0,0.47619047619047616,4,0.4,0.6,2,False,False,True,2_switch,0.7071067811865476,0.96420133,0.96420133,0.96420133
162,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,team ka performance review acha raha,performance review acha raha team ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.9545069,0.95450693,0.9545069
162,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,team ka performance review acha raha,acha raha team ka performance review,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,True,False,2_switch,0.6042750794713536,0.95199823,0.95199823,0.95199823
162,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,performance review acha raha team ka,acha raha team ka performance review,1.0,0.0,0.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,False,False,True,2_switch,0.6042750794713536,0.9643942,0.9643942,0.9643942
163,work,EN-HN-EN-HN-HN,3,1,[1],base_tf,client ka call late aaya,call late aaya client ka,1.0,1.0,1.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.25,0.75,1,True,False,False,1_switch,0.3766136530980537,0.9551672,0.9551672,0.9551672
163,work,EN-HN-EN-HN-HN,3,1,[1],base_es,client ka call late aaya,late aaya client ka call,1.0,0.0,0.0,5,5,0,5,1.0,True,2.4,3.0,0.6,4,0.25,0.75,1,False,True,False,1_switch,0.3766136530980537,0.9610599,0.9610599,0.9610599
163,work,EN-HN-EN-HN-HN,3,1,[1],tf_es,call late aaya client ka,late aaya client ka call,1.0,0.0,0.0,5,5,0,5,1.0,True,1.6,4.0,0.4,2,0.25,0.75,1,False,False,True,1_switch,0.7071067811865476,0.9720478,0.9720478,0.9720478
164,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,proposal ka budget revise karna hoga,budget revise karna hoga proposal ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.96359414,0.96359414,0.96359414
164,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,proposal ka budget revise karna hoga,revise karna hoga proposal ka budget,1.0,1.0,1.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.9445832,0.9445832,0.9445832
164,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,budget revise karna hoga proposal ka,revise karna hoga proposal ka budget,1.0,1.0,1.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.96530914,0.9653092,0.9653092
165,work,EN-HN-EN-HN-HN-HN,3,1,[1],base_tf,deadline ka pressure zyada ho raha,pressure zyada ho raha deadline ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.25,0.75,1,True,False,False,1_switch,0.6042750794713536,0.9430588,0.94257855,0.94281864
165,work,EN-HN-EN-HN-HN-HN,3,1,[1],base_es,deadline ka pressure zyada ho raha,zyada ho raha deadline ka pressure,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.25,0.75,1,False,True,False,1_switch,0.3931466788228678,0.9330451,0.9330451,0.9330451
165,work,EN-HN-EN-HN-HN-HN,3,1,[1],tf_es,pressure zyada ho raha deadline ka,zyada ho raha deadline ka pressure,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.25,0.75,1,False,False,True,1_switch,0.7952707287670506,0.97018766,0.97018754,0.9701876
166,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_tf,office ka internet unstable lag raha,internet unstable lag raha office ka,1.0,1.0,1.0,6,6,0,6,1.0,True,2.6666666666666665,4.0,0.5333333333333333,4,0.4,0.6,2,True,False,False,2_switch,0.6042750794713536,0.95751905,0.95751905,0.95751905
166,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",base_es,office ka internet unstable lag raha,unstable lag raha office ka internet,1.0,0.0,0.0,6,6,0,6,1.0,True,3.0,3.0,0.6,6,0.4,0.6,2,False,True,False,2_switch,0.3931466788228678,0.9437729,0.9437729,0.9437729
166,work,EN-HN-EN-EN-HN-HN,3,2,"[1, 2]",tf_es,internet unstable lag raha office ka,unstable lag raha office ka internet,1.0,0.0,0.0,6,6,0,6,1.0,True,1.6666666666666667,5.0,0.3333333333333333,2,0.4,0.6,2,False,False,True,2_switch,0.7952707287670506,0.9659736,0.9659736,0.9659736
