id,base,variant_type,variant_text,semantic_preservation,naturalness,code_switch_validity,annotator_id,notes
149,cloud ka backup incomplete dikh raha,topic_fronting,backup incomplete dikh raha cloud ka,1,1,1,,
149,cloud ka backup incomplete dikh raha,emphasis_shift,incomplete dikh raha cloud ka backup,1,0,0,,adj fronting forced
150,server ka response time slow hai,topic_fronting,response time slow hai server ka,1,1,1,,
150,server ka response time slow hai,emphasis_shift,slow hai server ka response time,1,0,0,,adj fronting unnatural
151,doctor ka advice follow karna zaroori,topic_fronting,advice follow karna zaroori doctor ka,1,1,1,,
151,doctor ka advice follow karna zaroori,emphasis_shift,follow karna zaroori doctor ka advice,1,1,1,,
152,medicine ka side effect notice hua,topic_fronting,side effect notice hua medicine ka,1,1,1,,
152,medicine ka side effect notice hua,emphasis_shift,notice hua medicine ka side effect,1,0,0,,verb fronting unnatural
153,blood test ka report normal aaya,topic_fronting,report normal aaya blood test ka,1,1,1,,
153,blood test ka report normal aaya,emphasis_shift,normal aaya blood test ka report,1,0,0,,adj fronting forced
154,clinic ka waiting area crowded tha,topic_fronting,waiting area crowded tha clinic ka,1,1,1,,
154,clinic ka waiting area crowded tha,emphasis_shift,crowded tha clinic ka waiting area,1,0,0,,adj fronting unnatural
155,injection ka pain thoda zyada laga,topic_fronting,pain thoda zyada laga injection ka,1,1,1,,
155,injection ka pain thoda zyada laga,emphasis_shift,zyada laga injection ka pain thoda,1,0,0,,degree word fronting awkward
156,diet ka chart strictly follow karo,topic_fronting,chart strictly follow karo diet ka,1,1,1,,
156,diet ka chart strictly follow karo,emphasis_shift,follow karo diet ka chart strictly,1,1,1,,
157,hospital ka emergency ward full hai,topic_fronting,emergency ward full hai hospital ka,1,1,1,,
157,hospital ka emergency ward full hai,emphasis_shift,full hai hospital ka emergency ward,1,0,0,,adj fronting forced
158,tablet ka dosage change hua,topic_fronting,dosage change hua tablet ka,1,1,1,,
158,tablet ka dosage change hua,emphasis_shift,change hua tablet ka dosage,1,0,0,,verb fronting unnatural
159,physiotherapy ka session cancel hua,topic_fronting,session cancel hua physiotherapy ka,1,1,1,,
159,physiotherapy ka session cancel hua,emphasis_shift,cancel hua physiotherapy ka session,1,0,0,,verb fronting forced
160,vaccination ka slot reschedule karna,topic_fronting,slot reschedule karna vaccination ka,1,1,1,,
160,vaccination ka slot reschedule karna,emphasis_shift,reschedule karna vaccination ka slot,1,1,1,,
161,office ka access card gum ho gaya,topic_fronting,access card gum ho gaya office ka,1,1,1,,
161,office ka access card gum ho gaya,emphasis_shift,gum ho gaya office ka access card,1,0,0,,verb fronting unnatural
162,team ka performance review acha raha,topic_fronting,performance review acha raha team ka,1,1,1,,
162,team ka performance review acha raha,emphasis_shift,acha raha team ka performance review,1,0,0,,adj fronting forced
163,client ka call late aaya,topic_fronting,call late aaya client ka,1,1,1,,
163,client ka call late aaya,emphasis_shift,late aaya client ka call,1,0,0,,adv fronting awkward
164,proposal ka budget revise karna hoga,topic_fronting,budget revise karna hoga proposal ka,1,1,1,,
164,proposal ka budget revise karna hoga,emphasis_shift,revise karna hoga proposal ka budget,1,1,1,,
165,deadline ka pressure zyada ho raha,topic_fronting,pressure zyada ho raha deadline ka,1,1,1,,
165,deadline ka pressure zyada ho raha,emphasis_shift,zyada ho raha deadline ka pressure,1,0,0,,degree word fronting forced
166,office ka internet unstable lag raha,topic_fronting,internet unstable lag raha office ka,1,1,1,,
166,office ka internet unstable lag raha,emphasis_shift,lag raha office ka internet unstable,1,0,0,,verb fronting unnatural
167,report ka format client ko pasand aaya,topic_fronting,format client ko pasand aaya report ka,1,1,1,,
167,report ka format client ko pasand aaya,emphasis_shift,pasand aaya report ka format client ko,1,0,0,,verb fronting forced
168,meeting ka minutes circulate kar dena,topic_fronting,minutes circulate kar dena meeting ka,1,1,1,,
168,meeting ka minutes circulate kar dena,emphasis_shift,circulate kar dena meeting ka minutes,1,1,1,,
169,presentation ka rehearsal ek baar aur karte,topic_fronting,rehearsal ek baar aur karte presentation ka,1,1,1,,
169,presentation ka rehearsal ek baar aur karte,emphasis_shift,ek baar aur karte presentation ka rehearsal,1,0,0,,adverb fronting awkward
170,team ka standup meeting skip ho gaya,topic_fronting,standup meeting skip ho gaya team ka,1,1,1,,
170,team ka standup meeting skip ho gaya,emphasis_shift,skip ho gaya team ka standup meeting,1,0,0,,verb fronting unnatural
171,party ka venue confirm ho gaya,topic_fronting,venue confirm ho gaya party ka,1,1,1,,
171,party ka venue confirm ho gaya,emphasis_shift,confirm ho gaya party ka venue,1,0,0,,verb fronting forced
172,group ka plan last moment pe change hua,topic_fronting,plan last moment pe change hua group ka,1,1,1,,
172,group ka plan last moment pe change hua,emphasis_shift,change hua group ka plan last moment pe,1,0,0,,verb fronting unnatural
173,message ka reply kaafi late aaya,topic_fronting,reply kaafi late aaya message ka,1,1,1,,
173,message ka reply kaafi late aaya,emphasis_shift,late aaya message ka reply kaafi,1,0,0,,adv fronting forced
174,friend ka mood off lag raha,topic_fronting,mood off lag raha friend ka,1,1,1,,
174,friend ka mood off lag raha,emphasis_shift,off lag raha friend ka mood,1,0,0,,adj fronting awkward
175,call ka response thoda cold tha,topic_fronting,response thoda cold tha call ka,1,1,1,,
175,call ka response thoda cold tha,emphasis_shift,cold tha call ka response thoda,1,0,0,,adj fronting forced
176,chat ka screenshot save kar lena,topic_fronting,screenshot save kar lena chat ka,1,1,1,,
176,chat ka screenshot save kar lena,emphasis_shift,save kar lena chat ka screenshot,1,1,1,,
177,event ka invitation miss ho gaya,topic_fronting,invitation miss ho gaya event ka,1,1,1,,
177,event ka invitation miss ho gaya,emphasis_shift,miss ho gaya event ka invitation,1,0,0,,verb fronting unnatural
178,status ka reaction kaafi funny tha,topic_fronting,reaction kaafi funny tha status ka,1,1,1,,
178,status ka reaction kaafi funny tha,emphasis_shift,funny tha status ka reaction kaafi,1,0,0,,adj fronting forced
179,group chat ka notification mute kar diya,topic_fronting,notification mute kar diya group chat ka,1,1,1,,
179,group chat ka notification mute kar diya,emphasis_shift,mute kar diya group chat ka notification,1,1,1,,
180,meetup ka time last minute pe shift hua,topic_fronting,time last minute pe shift hua meetup ka,1,1,1,,
180,meetup ka time last minute pe shift hua,emphasis_shift,shift hua meetup ka time last minute pe,1,0,0,,verb fronting unnatural
181,bus ka route map outdated lag raha,topic_fronting,route map outdated lag raha bus ka,1,1,1,,
181,bus ka route map outdated lag raha,emphasis_shift,outdated lag raha bus ka route map,1,0,0,,adj fronting forced
182,traffic ka signal timing change hua,topic_fronting,signal timing change hua traffic ka,1,1,1,,
182,traffic ka signal timing change hua,emphasis_shift,change hua traffic ka signal timing,1,0,0,,verb fronting unnatural
183,cab ka fare surge pe chal raha,topic_fronting,fare surge pe chal raha cab ka,1,1,1,,
183,cab ka fare surge pe chal raha,emphasis_shift,surge pe chal raha cab ka fare,1,0,0,,prepositional phrase fronting awkward
184,metro ka platform screen blank hai,topic_fronting,platform screen blank hai metro ka,1,1,1,,
184,metro ka platform screen blank hai,emphasis_shift,blank hai metro ka platform screen,1,0,0,,adj fronting forced
185,driver ka navigation galat direction dikha raha,topic_fronting,navigation galat direction dikha raha driver ka,1,1,1,,
185,driver ka navigation galat direction dikha raha,emphasis_shift,galat direction dikha raha driver ka navigation,1,0,0,,adj fronting unnatural
186,road ka diversion unexpected nikla,topic_fronting,diversion unexpected nikla road ka,1,1,1,,
186,road ka diversion unexpected nikla,emphasis_shift,unexpected nikla road ka diversion,1,0,0,,adj fronting forced
187,parking ka slot thoda narrow hai,topic_fronting,slot thoda narrow hai parking ka,1,1,1,,
187,parking ka slot thoda narrow hai,emphasis_shift,narrow hai parking ka slot thoda,1,0,0,,degree word fronting awkward
188,petrol pump ka card machine down hai,topic_fronting,card machine down hai petrol pump ka,1,1,1,,
188,petrol pump ka card machine down hai,emphasis_shift,down hai petrol pump ka card machine,1,0,0,,adj fronting forced
189,bike ka engine sound unusual lag raha,topic_fronting,engine sound unusual lag raha bike ka,1,1,1,,
189,bike ka engine sound unusual lag raha,emphasis_shift,unusual lag raha bike ka engine sound,1,0,0,,adj fronting unnatural
190,auto ka fare meter fast chal raha,topic_fronting,fare meter fast chal raha auto ka,1,1,1,,
190,auto ka fare meter fast chal raha,emphasis_shift,fast chal raha auto ka fare meter,1,0,0,,adj fronting forced
191,route ka shortcut risky lag raha,topic_fronting,shortcut risky lag raha route ka,1,1,1,,
191,route ka shortcut risky lag raha,emphasis_shift,risky lag raha route ka shortcut,1,0,0,,adj fronting forced
192,traffic police ka checkpoint aage hai,topic_fronting,checkpoint aage hai traffic police ka,1,1,1,,
192,traffic police ka checkpoint aage hai,emphasis_shift,aage hai traffic police ka checkpoint,1,0,0,,adv fronting awkward
193,seat belt ka reminder beep aa raha,topic_fronting,reminder beep aa raha seat belt ka,1,1,1,,
193,seat belt ka reminder beep aa raha,emphasis_shift,beep aa raha seat belt ka reminder,1,0,0,,verb fronting unnatural
194,navigation ka reroute option aaya,topic_fronting,reroute option aaya navigation ka,1,1,1,,
194,navigation ka reroute option aaya,emphasis_shift,option aaya navigation ka reroute,1,0,0,,word order scrambled
195,toll plaza ka fastag scan nahi hua,topic_fronting,fastag scan nahi hua toll plaza ka,1,1,1,,
195,toll plaza ka fastag scan nahi hua,emphasis_shift,scan nahi hua toll plaza ka fastag,1,0,0,,verb fronting forced
196,route ka alternative suggest kar do,topic_fronting,alternative suggest kar do route ka,1,1,1,,
196,route ka alternative suggest kar do,emphasis_shift,suggest kar do route ka alternative,1,1,1,,
197,station ka exit gate left side pe hai,topic_fronting,exit gate left side pe hai station ka,1,1,1,,
197,station ka exit gate left side pe hai,emphasis_shift,left side pe hai station ka exit gate,1,0,0,,prepositional phrase fronting awkward
198,bus ka conductor change ho gaya,topic_fronting,conductor change ho gaya bus ka,1,1,1,,
198,bus ka conductor change ho gaya,emphasis_shift,change ho gaya bus ka conductor,1,0,0,,verb fronting unnatural
199,metro ka first coach ladies ke liye,topic_fronting,first coach ladies ke liye metro ka,1,1,1,,
199,metro ka first coach ladies ke liye,emphasis_shift,ladies ke liye metro ka first coach,1,0,0,,prepositional phrase fronting forced
200,journey ka overall experience smooth raha,topic_fronting,overall experience smooth raha journey ka,1,1,1,,
200,journey ka overall experience smooth raha,emphasis_shift,smooth raha journey ka overall experience,1,0,0,,adj fronting awkward
201,train ka arrival time late ho gaya,topic_fronting,arrival time late ho gaya train ka,1,1,1,,
201,train ka arrival time late ho gaya,emphasis_shift,late ho gaya train ka arrival time,1,0,0,,adj fronting forced
202,bus ka conductor ticket check kar raha,topic_fronting,conductor ticket check kar raha bus ka,1,1,1,,
202,bus ka conductor ticket check kar raha,emphasis_shift,check kar raha bus ka conductor ticket,1,0,0,,verb fronting unnatural
203,platform ka announcement clear nahi sunai diya,topic_fronting,announcement clear nahi sunai diya platform ka,1,1,1,,
203,platform ka announcement clear nahi sunai diya,emphasis_shift,clear nahi sunai diya platform ka announcement,1,0,0,,verb fronting forced
204,seat ka number window side ka hai,topic_fronting,number window side ka hai seat ka,1,1,1,,
204,seat ka number window side ka hai,emphasis_shift,window side ka hai seat ka number,1,0,0,,prepositional phrase fronting awkward
205,journey ke beech me stop extra add hua,topic_fronting,stop extra add hua journey ke beech me,1,1,1,,
205,journey ke beech me stop extra add hua,emphasis_shift,extra add hua journey ke beech me stop,1,0,0,,degree word fronting forced
206,restaurant ka order delay ho raha,topic_fronting,order delay ho raha restaurant ka,1,1,1,,
206,restaurant ka order delay ho raha,emphasis_shift,delay ho raha restaurant ka order,1,0,0,,verb fronting unnatural
207,plate ka portion thoda kam laga,topic_fronting,portion thoda kam laga plate ka,1,1,1,,
207,plate ka portion thoda kam laga,emphasis_shift,kam laga plate ka portion thoda,1,0,0,,degree word fronting awkward
208,dish ka taste expected jaisa nahi tha,topic_fronting,taste expected jaisa nahi tha dish ka,1,1,1,,
208,dish ka taste expected jaisa nahi tha,emphasis_shift,expected jaisa nahi tha dish ka taste,1,0,0,,comparative fronting forced
209,order ka parcel properly seal nahi tha,topic_fronting,parcel properly seal nahi tha order ka,1,1,1,,
209,order ka parcel properly seal nahi tha,emphasis_shift,seal nahi tha order ka parcel properly,1,0,0,,verb fronting unnatural
210,menu ka item temporarily unavailable hai,topic_fronting,item temporarily unavailable hai menu ka,1,1,1,,
210,menu ka item temporarily unavailable hai,emphasis_shift,temporarily unavailable hai menu ka item,1,0,0,,adv fronting awkward
211,product ka warranty card missing hai,topic_fronting,warranty card missing hai product ka,1,1,1,,
211,product ka warranty card missing hai,emphasis_shift,missing hai product ka warranty card,1,0,0,,adj fronting forced
212,item ka exchange option available nahi,topic_fronting,exchange option available nahi item ka,1,1,1,,
212,item ka exchange option available nahi,emphasis_shift,available nahi item ka exchange option,1,0,0,,adj fronting unnatural
213,order ka tracking link kaam nahi kar raha,topic_fronting,tracking link kaam nahi kar raha order ka,1,1,1,,
213,order ka tracking link kaam nahi kar raha,emphasis_shift,kaam nahi kar raha order ka tracking link,1,0,0,,verb fronting forced
214,cart ka total amount change ho gaya,topic_fronting,total amount change ho gaya cart ka,1,1,1,,
214,cart ka total amount change ho gaya,emphasis_shift,change ho gaya cart ka total amount,1,0,0,,verb fronting unnatural
215,offer ka validity kal expire ho raha,topic_fronting,validity kal expire ho raha offer ka,1,1,1,,
215,offer ka validity kal expire ho raha,emphasis_shift,expire ho raha offer ka validity kal,1,0,0,,verb fronting forced
216,meeting ka start time postpone hua,topic_fronting,start time postpone hua meeting ka,1,1,1,,
216,meeting ka start time postpone hua,emphasis_shift,postpone hua meeting ka start time,1,0,0,,verb fronting unnatural
217,task ka priority level high hai,topic_fronting,priority level high hai task ka,1,1,1,,
217,task ka priority level high hai,emphasis_shift,high hai task ka priority level,1,0,0,,adj fronting forced
218,document ka version outdated lag raha,topic_fronting,version outdated lag raha document ka,1,1,1,,
218,document ka version outdated lag raha,emphasis_shift,outdated lag raha document ka version,1,0,0,,adj fronting awkward
219,call ka audio clear nahi aa raha,topic_fronting,audio clear nahi aa raha call ka,1,1,1,,
219,call ka audio clear nahi aa raha,emphasis_shift,clear nahi aa raha call ka audio,1,0,0,,verb fronting forced
220,discussion ka summary mail pe bhej dena,topic_fronting,summary mail pe bhej dena discussion ka,1,1,1,,
220,discussion ka summary mail pe bhej dena,emphasis_shift,bhej dena discussion ka summary mail pe,1,0,0,,verb fronting unnatural
221,lecture ka slide deck download nahi ho raha,topic_fronting,slide deck download nahi ho raha lecture ka,1,1,1,,
221,lecture ka slide deck download nahi ho raha,emphasis_shift,download nahi ho raha lecture ka slide deck,1,0,0,,verb fronting forced
222,exam ka invigilator late aaya,topic_fronting,invigilator late aaya exam ka,1,1,1,,
222,exam ka invigilator late aaya,emphasis_shift,late aaya exam ka invigilator,1,0,0,,adv fronting awkward
223,class ka attendance register missing hai,topic_fronting,attendance register missing hai class ka,1,1,1,,
223,class ka attendance register missing hai,emphasis_shift,missing hai class ka attendance register,1,0,0,,adj fronting forced
224,project ka demo clearly samajh aaya,topic_fronting,demo clearly samajh aaya project ka,1,1,1,,
224,project ka demo clearly samajh aaya,emphasis_shift,clearly samajh aaya project ka demo,1,0,0,,adv fronting unnatural
225,seminar ka schedule last minute change hua,topic_fronting,schedule last minute change hua seminar ka,1,1,1,,
225,seminar ka schedule last minute change hua,emphasis_shift,change hua seminar ka schedule last minute,1,0,0,,verb fronting forced
226,hostel ka mess food average lag raha,topic_fronting,mess food average lag raha hostel ka,1,1,1,,
226,hostel ka mess food average lag raha,emphasis_shift,average lag raha hostel ka mess food,1,0,0,,adj fronting awkward
227,whiteboard ka marker dry ho gaya,topic_fronting,marker dry ho gaya whiteboard ka,1,1,1,,
227,whiteboard ka marker dry ho gaya,emphasis_shift,dry ho gaya whiteboard ka marker,1,0,0,,adj fronting forced
228,assignment ka submission portal slow hai,topic_fronting,submission portal slow hai assignment ka,1,1,1,,
228,assignment ka submission portal slow hai,emphasis_shift,slow hai assignment ka submission portal,1,0,0,,adj fronting unnatural
229,class ka syllabus alignment clear nahi,topic_fronting,syllabus alignment clear nahi class ka,1,1,1,,
229,class ka syllabus alignment clear nahi,emphasis_shift,clear nahi class ka syllabus alignment,1,0,0,,adj fronting forced
230,tutorial ka recording link expire ho gaya,topic_fronting,recording link expire ho gaya tutorial ka,1,1,1,,
230,tutorial ka recording link expire ho gaya,emphasis_shift,expire ho gaya tutorial ka recording link,1,0,0,,verb fronting unnatural
231,kitchen ka sink water leak kar raha,topic_fronting,sink water leak kar raha kitchen ka,1,1,1,,
231,kitchen ka sink water leak kar raha,emphasis_shift,leak kar raha kitchen ka sink water,1,0,0,,verb fronting unnatural
232,room ka curtain properly slide nahi ho raha,topic_fronting,curtain properly slide nahi ho raha room ka,1,1,1,,
232,room ka curtain properly slide nahi ho raha,emphasis_shift,slide nahi ho raha room ka curtain properly,1,0,0,,verb fronting forced
233,bedroom ka switch board loose lag raha,topic_fronting,switch board loose lag raha bedroom ka,1,1,1,,
233,bedroom ka switch board loose lag raha,emphasis_shift,loose lag raha bedroom ka switch board,1,0,0,,adj fronting awkward
234,washing powder ka stock khatam ho gaya,topic_fronting,stock khatam ho gaya washing powder ka,1,1,1,,
234,washing powder ka stock khatam ho gaya,emphasis_shift,khatam ho gaya washing powder ka stock,1,0,0,,verb fronting unnatural
235,balcony ka plant water karna reh gaya,topic_fronting,plant water karna reh gaya balcony ka,1,1,1,,
235,balcony ka plant water karna reh gaya,emphasis_shift,water karna reh gaya balcony ka plant,1,0,0,,verb fronting forced
236,bathroom ka exhaust fan noise kar raha,topic_fronting,exhaust fan noise kar raha bathroom ka,1,1,1,,
236,bathroom ka exhaust fan noise kar raha,emphasis_shift,noise kar raha bathroom ka exhaust fan,1,0,0,,verb fronting unnatural
237,fridge ka ice tray jam ho gaya,topic_fronting,ice tray jam ho gaya fridge ka,1,1,1,,
237,fridge ka ice tray jam ho gaya,emphasis_shift,jam ho gaya fridge ka ice tray,1,0,0,,verb fronting forced
238,sofa ka fabric stain easily pakad raha,topic_fronting,fabric stain easily pakad raha sofa ka,1,1,1,,
238,sofa ka fabric stain easily pakad raha,emphasis_shift,easily pakad raha sofa ka fabric stain,1,0,0,,adv fronting awkward
239,wardrobe ka door alignment thoda off hai,topic_fronting,door alignment thoda off hai wardrobe ka,1,1,1,,
239,wardrobe ka door alignment thoda off hai,emphasis_shift,off hai wardrobe ka door alignment thoda,1,0,0,,degree word fronting forced
240,home ka inverter backup weak lag raha,topic_fronting,inverter backup weak lag raha home ka,1,1,1,,
240,home ka inverter backup weak lag raha,emphasis_shift,weak lag raha home ka inverter backup,1,0,0,,adj fronting unnatural
241,app ka onboarding flow confusing laga,topic_fronting,onboarding flow confusing laga app ka,1,1,1,,
241,app ka onboarding flow confusing laga,emphasis_shift,confusing laga app ka onboarding flow,1,0,0,,adj fronting forced
242,phone ka notification badge clear nahi hua,topic_fronting,notification badge clear nahi hua phone ka,1,1,1,,
242,phone ka notification badge clear nahi hua,emphasis_shift,clear nahi hua phone ka notification badge,1,0,0,,verb fronting unnatural
243,browser ka extension automatically disable hua,topic_fronting,extension automatically disable hua browser ka,1,1,1,,
243,browser ka extension automatically disable hua,emphasis_shift,automatically disable hua browser ka extension,1,0,0,,adv fronting awkward
244,system ka storage cleanup recommend kar raha,topic_fronting,storage cleanup recommend kar raha system ka,1,1,1,,
244,system ka storage cleanup recommend kar raha,emphasis_shift,recommend kar raha system ka storage cleanup,1,0,0,,verb fronting forced
245,email ka attachment size limit cross ho gaya,topic_fronting,attachment size limit cross ho gaya email ka,1,1,1,,
245,email ka attachment size limit cross ho gaya,emphasis_shift,cross ho gaya email ka attachment size limit,1,0,0,,verb fronting unnatural
246,wifi ka password recently change hua,topic_fronting,password recently change hua wifi ka,1,1,1,,
246,wifi ka password recently change hua,emphasis_shift,change hua wifi ka password recently,1,0,0,,adv fronting forced
247,app ka dark mode option missing hai,topic_fronting,dark mode option missing hai app ka,1,1,1,,
247,app ka dark mode option missing hai,emphasis_shift,missing hai app ka dark mode option,1,0,0,,adj fronting awkward
248,file ka sync status stuck ho gaya,topic_fronting,sync status stuck ho gaya file ka,1,1,1,,
248,file ka sync status stuck ho gaya,emphasis_shift,stuck ho gaya file ka sync status,1,0,0,,verb fronting unnatural
249,update ka changelog properly mention nahi,topic_fronting,changelog properly mention nahi update ka,1,1,1,,
249,update ka changelog properly mention nahi,emphasis_shift,properly mention nahi update ka changelog,1,0,0,,adv fronting forced
250,system ka boot time zyada lag raha,topic_fronting,boot time zyada lag raha system ka,1,1,1,,
250,system ka boot time zyada lag raha,emphasis_shift,zyada lag raha system ka boot time,1,0,0,,degree word fronting awkward
251,doctor ka follow up visit next week hai,topic_fronting,follow up visit next week hai doctor ka,1,1,1,,
251,doctor ka follow up visit next week hai,emphasis_shift,next week hai doctor ka follow up visit,1,0,0,,adv fronting forced
252,medicine ka refill reminder set karna,topic_fronting,refill reminder set karna medicine ka,1,1,1,,
252,medicine ka refill reminder set karna,emphasis_shift,set karna medicine ka refill reminder,1,1,1,,
253,clinic ka registration counter crowded tha,topic_fronting,registration counter crowded tha clinic ka,1,1,1,,
253,clinic ka registration counter crowded tha,emphasis_shift,crowded tha clinic ka registration counter,1,0,0,,adj fronting unnatural
254,test ka sample collection smooth raha,topic_fronting,sample collection smooth raha test ka,1,1,1,,
254,test ka sample collection smooth raha,emphasis_shift,smooth raha test ka sample collection,1,0,0,,adj fronting forced
255,report ka turnaround time fast tha,topic_fronting,turnaround time fast tha report ka,1,1,1,,
255,report ka turnaround time fast tha,emphasis_shift,fast tha report ka turnaround time,1,0,0,,adj fronting awkward
256,prescribed diet follow karna mushkil lag raha,topic_fronting,diet follow karna mushkil lag raha prescribed,1,1,1,,
256,prescribed diet follow karna mushkil lag raha,emphasis_shift,mushkil lag raha prescribed diet follow karna,1,0,0,,adj fronting forced
257,health insurance ka claim reject ho gaya,topic_fronting,claim reject ho gaya health insurance ka,1,1,1,,
257,health insurance ka claim reject ho gaya,emphasis_shift,reject ho gaya health insurance ka claim,1,0,0,,verb fronting unnatural
258,doctor ka prescription change karna padega,topic_fronting,prescription change karna padega doctor ka,1,1,1,,
258,doctor ka prescription change karna padega,emphasis_shift,change karna padega doctor ka prescription,1,1,1,,
259,medicine ka brand substitute allowed hai,topic_fronting,brand substitute allowed hai medicine ka,1,1,1,,
259,medicine ka brand substitute allowed hai,emphasis_shift,allowed hai medicine ka brand substitute,1,0,0,,adj fronting forced
260,appointment ka time clash ho gaya,topic_fronting,time clash ho gaya appointment ka,1,1,1,,
260,appointment ka time clash ho gaya,emphasis_shift,clash ho gaya appointment ka time,1,0,0,,verb fronting unnatural
261,office ka access card gum ho gaya,topic_fronting,access card gum ho gaya office ka,1,1,1,,
261,office ka access card gum ho gaya,emphasis_shift,gum ho gaya office ka access card,1,0,0,,verb fronting forced
262,team ka performance review acha raha,topic_fronting,performance review acha raha team ka,1,1,1,,
262,team ka performance review acha raha,emphasis_shift,acha raha team ka performance review,1,0,0,,adj fronting awkward
263,client ka call late aaya,topic_fronting,call late aaya client ka,1,1,1,,
263,client ka call late aaya,emphasis_shift,late aaya client ka call,1,0,0,,adv fronting forced
264,proposal ka budget revise karna hoga,topic_fronting,budget revise karna hoga proposal ka,1,1,1,,
264,proposal ka budget revise karna hoga,emphasis_shift,revise karna hoga proposal ka budget,1,1,1,,
265,deadline ka pressure zyada ho raha,topic_fronting,pressure zyada ho raha deadline ka,1,1,1,,
265,deadline ka pressure zyada ho raha,emphasis_shift,zyada ho raha deadline ka pressure,1,0,0,,degree word fronting unnatural
266,office ka internet unstable lag raha,topic_fronting,internet unstable lag raha office ka,1,1,1,,
266,office ka internet unstable lag raha,emphasis_shift,lag raha office ka internet unstable,1,0,0,,verb fronting forced
267,report ka format client ko pasand aaya,topic_fronting,format client ko pasand aaya report ka,1,1,1,,
267,report ka format client ko pasand aaya,emphasis_shift,pasand aaya report ka format client ko,1,0,0,,verb fronting unnatural
268,meeting ka minutes circulate kar dena,topic_fronting,minutes circulate kar dena meeting ka,1,1,1,,
268,meeting ka minutes circulate kar dena,emphasis_shift,circulate kar dena meeting ka minutes,1,1,1,,
269,presentation ka rehearsal ek baar aur karte,topic_fronting,rehearsal ek baar aur karte presentation ka,1,1,1,,
269,presentation ka rehearsal ek baar aur karte,emphasis_shift,ek baar aur karte presentation ka rehearsal,1,0,0,,adv fronting awkward
270,team ka standup meeting skip ho gaya,topic_fronting,standup meeting skip ho gaya team ka,1,1,1,,
270,team ka standup meeting skip ho gaya,emphasis_shift,skip ho gaya team ka standup meeting,1,0,0,,verb fronting forced
271,party ka venue confirm ho gaya,topic_fronting,venue confirm ho gaya party ka,1,1,1,,
271,party ka venue confirm ho gaya,emphasis_shift,confirm ho gaya party ka venue,1,0,0,,verb fronting unnatural
272,group ka plan last moment pe change hua,topic_fronting,plan last moment pe change hua group ka,1,1,1,,
272,group ka plan last moment pe change hua,emphasis_shift,change hua group ka plan last moment pe,1,0,0,,verb fronting forced
273,message ka reply kaafi late aaya,topic_fronting,reply kaafi late aaya message ka,1,1,1,,
273,message ka reply kaafi late aaya,emphasis_shift,late aaya message ka reply kaafi,1,0,0,,adv fronting unnatural
274,friend ka mood off lag raha,topic_fronting,mood off lag raha friend ka,1,1,1,,
274,friend ka mood off lag raha,emphasis_shift,off lag raha friend ka mood,1,0,0,,adj fronting forced
275,call ka response thoda cold tha,topic_fronting,response thoda cold tha call ka,1,1,1,,
275,call ka response thoda cold tha,emphasis_shift,cold tha call ka response thoda,1,0,0,,adj fronting awkward
276,chat ka screenshot save kar lena,topic_fronting,screenshot save kar lena chat ka,1,1,1,,
276,chat ka screenshot save kar lena,emphasis_shift,save kar lena chat ka screenshot,1,1,1,,
277,event ka invitation miss ho gaya,topic_fronting,invitation miss ho gaya event ka,1,1,1,,
277,event ka invitation miss ho gaya,emphasis_shift,miss ho gaya event ka invitation,1,0,0,,verb fronting unnatural
278,invite ka response time kaafi slow tha,topic_fronting,response time kaafi slow tha invite ka,1,1,1,,
278,invite ka response time kaafi slow tha,emphasis_shift,slow tha invite ka response time kaafi,1,0,0,,adj fronting forced
279,conversation ka flow natural nahi lag raha,topic_fronting,flow natural nahi lag raha conversation ka,1,1,1,,
279,conversation ka flow natural nahi lag raha,emphasis_shift,natural nahi lag raha conversation ka flow,1,0,0,,adj fronting unnatural
280,group chat ka discussion off topic chala,topic_fronting,discussion off topic chala group chat ka,1,1,1,,
280,group chat ka discussion off topic chala,emphasis_shift,off topic chala group chat ka discussion,1,0,0,,prepositional phrase fronting awkward
281,bus ka frequency peak hours me kam hai,topic_fronting,frequency peak hours me kam hai bus ka,1,1,1,,
281,bus ka frequency peak hours me kam hai,emphasis_shift,peak hours me kam hai bus ka frequency,1,0,0,,prepositional phrase fronting forced
282,cab ka waiting time estimate wrong nikla,topic_fronting,waiting time estimate wrong nikla cab ka,1,1,1,,
282,cab ka waiting time estimate wrong nikla,emphasis_shift,wrong nikla cab ka waiting time estimate,1,0,0,,adj fronting unnatural
283,metro ka entry gate rush me band ho gaya,topic_fronting,entry gate rush me band ho gaya metro ka,1,1,1,,
283,metro ka entry gate rush me band ho gaya,emphasis_shift,rush me band ho gaya metro ka entry gate,1,0,0,,prepositional phrase fronting forced
284,driver ka route choice thoda confusing tha,topic_fronting,route choice thoda confusing tha driver ka,1,1,1,,
284,driver ka route choice thoda confusing tha,emphasis_shift,confusing tha driver ka route choice thoda,1,0,0,,adj fronting awkward
285,signal ka countdown timer kaam nahi kar raha,topic_fronting,countdown timer kaam nahi kar raha signal ka,1,1,1,,
285,signal ka countdown timer kaam nahi kar raha,emphasis_shift,kaam nahi kar raha signal ka countdown timer,1,0,0,,verb fronting unnatural
286,parking ka guidance sign clearly visible nahi,topic_fronting,guidance sign clearly visible nahi parking ka,1,1,1,,
