id,pair_type,llm_judge_score
437,base_es,1.0
437,tf_es,1.0
438,base_tf,1.0
438,base_es,1.0
438,tf_es,1.0
439,base_tf,1.0
439,base_es,1.0
439,tf_es,1.0
440,base_tf,1.0
440,base_es,1.0
440,tf_es,1.0
441,base_tf,1.0
441,base_es,1.0
441,tf_es,1.0
442,base_tf,1.0
442,base_es,1.0
442,tf_es,1.0
443,base_tf,1.0
443,base_es,1.0
443,tf_es,1.0
444,base_tf,1.0
444,base_es,1.0
444,tf_es,1.0
445,base_tf,1.0
445,base_es,1.0
445,tf_es,1.0
446,base_tf,1.0
446,base_es,1.0
446,tf_es,1.0
447,base_tf,1.0
447,base_es,1.0
447,tf_es,1.0
448,base_tf,1.0
448,base_es,1.0
448,tf_es,1.0
449,base_tf,1.0
449,base_es,1.0
449,tf_es,1.0
450,base_tf,1.0
450,base_es,1.0
450,tf_es,1.0
451,base_tf,1.0
451,base_es,1.0
451,tf_es,1.0
452,base_tf,1.0
452,base_es,1.0
452,tf_es,1.0
453,base_tf,1.0
453,base_es,1.0
453,tf_es,1.0
454,base_tf,1.0
454,base_es,1.0
454,tf_es,1.0
455,base_tf,1.0
455,base_es,1.0
455,tf_es,1.0
456,base_tf,1.0
456,base_es,1.0
456,tf_es,1.0
457,base_tf,1.0
457,base_es,1.0
457,tf_es,1.0
458,base_tf,1.0
458,base_es,1.0
458,tf_es,1.0
459,base_tf,1.0
459,base_es,1.0
459,tf_es,1.0
460,base_tf,1.0
460,base_es,1.0
460,tf_es,1.0
461,base_tf,1.0
461,base_es,1.0
461,tf_es,1.0
462,base_tf,1.0
462,base_es,1.0
462,tf_es,1.0
463,base_tf,1.0
463,base_es,1.0
463,tf_es,1.0
464,base_tf,1.0
464,base_es,1.0
464,tf_es,1.0
465,base_tf,1.0
465,base_es,1.0
465,tf_es,1.0
466,base_tf,1.0
466,base_es,1.0
466,tf_es,1.0
467,base_tf,1.0
467,base_es,1.0
467,tf_es,1.0
468,base_tf,1.0
468,base_es,1.0
468,tf_es,1.0
469,base_tf,1.0
469,base_es,1.0
469,tf_es,1.0
470,base_tf,1.0
470,base_es,1.0
470,tf_es,1.0
471,base_tf,1.0
471,base_es,1.0
471,tf_es,1.0
472,base_tf,1.0
472,base_es,1.0
472,tf_es,1.0
473,base_tf,1.0
473,base_es,1.0
473,tf_es,1.0
474,base_tf,1.0
474,base_es,1.0
474,tf_es,1.0
475,base_tf,1.0
475,base_es,1.0
475,tf_es,1.0
476,base_tf,1.0
476,base_es,1.0
476,tf_es,1.0
477,base_tf,1.0
477,base_es,1.0
477,tf_es,1.0
478,base_tf,1.0
478,base_es,1.0
478,tf_es,1.0
479,base_tf,1.0
479,base_es,1.0
479,tf_es,1.0
480,base_tf,1.0
480,base_es,1.0
480,tf_es,1.0
481,base_tf,1.0
481,base_es,1.0
481,tf_es,1.0
482,base_tf,1.0
482,base_es,1.0
482,tf_es,1.0
483,base_tf,1.0
483,base_es,1.0
483,tf_es,1.0
484,base_tf,1.0
484,base_es,1.0
484,tf_es,1.0
485,base_tf,1.0
485,base_es,1.0
485,tf_es,1.0
486,base_tf,1.0
486,base_es,1.0
486,tf_es,1.0
487,base_tf,1.0
487,base_es,1.0
487,tf_es,1.0
488,base_tf,1.0
488,base_es,1.0
488,tf_es,1.0
489,base_tf,1.0
489,base_es,1.0
489,tf_es,1.0
490,base_tf,1.0
490,base_es,1.0
490,tf_es,1.0
491,base_tf,1.0
491,base_es,1.0
491,tf_es,1.0
492,base_tf,1.0
492,base_es,1.0
492,tf_es,1.0
493,base_tf,1.0
493,base_es,1.0
493,tf_es,1.0
494,base_tf,1.0
494,base_es,1.0
494,tf_es,1.0
495,base_tf,1.0
495,base_es,1.0
495,tf_es,1.0
496,base_tf,1.0
496,base_es,1.0
496,tf_es,1.0
497,base_tf,1.0
497,base_es,1.0
497,tf_es,1.0
498,base_tf,1.0
498,base_es,1.0
498,tf_es,1.0
499,base_tf,1.0
499,base_es,1.0
499,tf_es,1.0
500,base_tf,1.0
500,base_es,1.0
500,tf_es,1.0
